Item,Language,Participant,Participant,Gender,Age,Rating,Bias
manager,Chinese,,zh_25,male,25-35,0,male
manager,Chinese,,zh_26,female,25-35,-2,male
manager,Chinese,,zh_27,male,25-35,0,male
manager,Chinese,,zh_28,female,<25,-3,male
manager,Chinese,,zh_29,male,25-35,0,male
manager,Chinese,,zh_30,female,25-35,-1,male
manager,Chinese,,zh_31,female,25-35,0,male
manager,Chinese,,zh_32,female,<25,0,male
manager,Chinese,,zh_33,female,<25,-1,male
manager,Chinese,,zh_34,female,25-35,0,male
manager,Chinese,,zh_35,female,25-35,-1,male
manager,Chinese,,zh_36,male,25-35,0,male
manager,Chinese,,zh_37,female,<25,-2,male
manager,Chinese,,zh_38,female,<25,-1,male
manager,Chinese,,zh_39,female,25-35,-1,male
manager,Chinese,,zh_40,female,25-35,-1,male
manager,Chinese,,zh_41,female,25-35,-1,male
manager,Chinese,,zh_42,female,25-35,-1,male
manager,Chinese,,zh_43,female,<25,0,male
manager,Chinese,,zh_44,male,25-35,0,male
manager,Chinese,,zh_45,female,25-35,-1,male
manager,Chinese,,zh_46,male,25-35,0,male
manager,Chinese,,zh_47,male,25-35,0,male
manager,Chinese,,zh_48,male,35-45,-1,male
manager,Chinese,,zh_49,male,25-35,0,male
manager,Chinese,,zh_50,female,25-35,-1,male
manager,Chinese,,zh_51,female,25-35,-1,male
manager,Chinese,,zh_52,female,25-35,1,male
manager,Chinese,,zh_53,male,35-45,-2,male
manager,Chinese,,zh_54,female,25-35,-1,male
manager,Chinese,,zh_55,female,25-35,0,male
manager,Chinese,,zh_56,female,25-35,-2,male
manager,Chinese,,zh_57,female,25-35,-1,male
manager,Chinese,,zh_58,male,<25,0,male
manager,Chinese,,zh_59,female,<25,0,male
manager,Chinese,,zh_60,female,<25,0,male
manager,Chinese,,zh_61,female,25-35,0,male
manager,Chinese,,zh_62,female,25-35,-1,male
manager,Chinese,,zh_63,female,25-35,-1,male
manager,Chinese,,zh_64,female,<25,0,male
manager,Chinese,,zh_65,female,<25,0,male
manager,Chinese,,zh_66,male,25-35,0,male
manager,Chinese,,zh_67,male,35-45,-1,male
manager,Chinese,,zh_68,male,25-35,2,male
manager,Chinese,,zh_69,male,25-35,-1,male
manager,Chinese,,zh_70,male,<25,0,male
manager,Chinese,,zh_71,male,<25,0,male
manager,Chinese,,zh_72,male,35-45,-1,male
manager,Chinese,,zh_73,male,25-35,0,male
manager,Chinese,,zh_74,male,25-35,0,male
manager,Chinese,,zh_75,male,<25,-2,male
manager,Chinese,,zh_76,male,25-35,0,male
manager,Chinese,,zh_77,male,25-35,1,male
manager,Chinese,,zh_78,male,<25,0,male
manager,Chinese,,zh_79,male,25-35,0,male
manager,Chinese,,zh_80,male,<25,-1,male
manager,Chinese,,zh_81,male,<25,0,male
manager,Chinese,,zh_82,male,25-35,-1,male
manager,Chinese,,zh_83,male,35-45,-1,male
manager,Chinese,,zh_84,male,<25,0,male
manager,Chinese,,zh_85,male,45-55,-1,male
teacher,Chinese,,zh_1,male,<25,0,female
teacher,Chinese,,zh_2,female,<25,1,female
teacher,Chinese,,zh_3,female,<25,0,female
teacher,Chinese,,zh_4,female,<25,0,female
teacher,Chinese,,zh_5,male,<25,0,female
teacher,Chinese,,zh_6,female,<25,1,female
teacher,Chinese,,zh_7,female,<25,2,female
teacher,Chinese,,zh_8,male,<25,0,female
teacher,Chinese,,zh_9,male,35-45,1,female
teacher,Chinese,,zh_10,male,<25,0,female
teacher,Chinese,,zh_11,female,25-35,1,female
teacher,Chinese,,zh_12,male,25-35,2,female
teacher,Chinese,,zh_13,female,25-35,1,female
teacher,Chinese,,zh_14,female,<25,1,female
teacher,Chinese,,zh_15,male,<25,0,female
teacher,Chinese,,zh_16,male,<25,1,female
teacher,Chinese,,zh_17,male,<25,0,female
teacher,Chinese,,zh_18,female,25-35,0,female
teacher,Chinese,,zh_19,male,<25,0,female
teacher,Chinese,,zh_20,male,25-35,0,female
teacher,Chinese,,zh_21,male,25-35,1,female
teacher,Chinese,,zh_22,male,25-35,0,female
teacher,Chinese,,zh_23,male,25-35,0,female
teacher,Chinese,,zh_24,female,<25,1,female
teacher,Chinese,,zh_25,male,25-35,2,female
teacher,Chinese,,zh_26,female,25-35,0,female
teacher,Chinese,,zh_27,male,25-35,1,female
teacher,Chinese,,zh_28,female,<25,2,female
teacher,Chinese,,zh_29,male,25-35,0,female
teacher,Chinese,,zh_30,female,25-35,2,female
teacher,Chinese,,zh_31,female,25-35,0,female
teacher,Chinese,,zh_32,female,<25,1,female
teacher,Chinese,,zh_33,female,<25,2,female
teacher,Chinese,,zh_34,female,25-35,1,female
teacher,Chinese,,zh_35,female,25-35,1,female
teacher,Chinese,,zh_36,male,25-35,0,female
teacher,Chinese,,zh_37,female,<25,2,female
teacher,Chinese,,zh_38,female,<25,1,female
teacher,Chinese,,zh_39,female,25-35,1,female
teacher,Chinese,,zh_40,female,25-35,0,female
teacher,Chinese,,zh_41,female,25-35,0,female
teacher,Chinese,,zh_42,female,25-35,1,female
teacher,Chinese,,zh_43,female,<25,1,female
teacher,Chinese,,zh_44,male,25-35,0,female
teacher,Chinese,,zh_45,female,25-35,1,female
teacher,Chinese,,zh_46,male,25-35,1,female
teacher,Chinese,,zh_47,male,25-35,1,female
teacher,Chinese,,zh_48,male,35-45,2,female
teacher,Chinese,,zh_49,male,25-35,2,female
teacher,Chinese,,zh_50,female,25-35,0,female
teacher,Chinese,,zh_51,female,25-35,2,female
teacher,Chinese,,zh_52,female,25-35,2,female
teacher,Chinese,,zh_53,male,35-45,1,female
teacher,Chinese,,zh_54,female,25-35,2,female
teacher,Chinese,,zh_55,female,25-35,0,female
teacher,Chinese,,zh_56,female,25-35,2,female
teacher,Chinese,,zh_57,female,25-35,0,female
teacher,Chinese,,zh_58,male,<25,1,female
teacher,Chinese,,zh_59,female,<25,1,female
teacher,Chinese,,zh_60,female,<25,0,female
teacher,Chinese,,zh_61,female,25-35,0,female
teacher,Chinese,,zh_62,female,25-35,2,female
teacher,Chinese,,zh_63,female,25-35,1,female
teacher,Chinese,,zh_64,female,<25,0,female
teacher,Chinese,,zh_65,female,<25,1,female
teacher,Chinese,,zh_66,male,25-35,0,female
teacher,Chinese,,zh_67,male,35-45,0,female
teacher,Chinese,,zh_68,male,25-35,-2,female
teacher,Chinese,,zh_69,male,25-35,1,female
teacher,Chinese,,zh_70,male,<25,0,female
teacher,Chinese,,zh_71,male,<25,0,female
teacher,Chinese,,zh_72,male,35-45,1,female
teacher,Chinese,,zh_73,male,25-35,1,female
teacher,Chinese,,zh_74,male,25-35,1,female
teacher,Chinese,,zh_75,male,<25,0,female
teacher,Chinese,,zh_76,male,25-35,1,female
teacher,Chinese,,zh_77,male,25-35,2,female
teacher,Chinese,,zh_78,male,<25,0,female
teacher,Chinese,,zh_79,male,25-35,0,female
teacher,Chinese,,zh_80,male,<25,0,female
teacher,Chinese,,zh_81,male,<25,2,female
teacher,Chinese,,zh_82,male,25-35,2,female
teacher,Chinese,,zh_83,male,35-45,0,female
teacher,Chinese,,zh_84,male,<25,0,female
teacher,Chinese,,zh_85,male,45-55,0,female
receptionist,Chinese,,zh_1,male,<25,0,female
receptionist,Chinese,,zh_2,female,<25,0,female
receptionist,Chinese,,zh_3,female,<25,2,female
receptionist,Chinese,,zh_4,female,<25,1,female
receptionist,Chinese,,zh_5,male,<25,2,female
receptionist,Chinese,,zh_6,female,<25,1,female
receptionist,Chinese,,zh_7,female,<25,3,female
receptionist,Chinese,,zh_8,male,<25,2,female
receptionist,Chinese,,zh_9,male,35-45,2,female
receptionist,Chinese,,zh_10,male,<25,2,female
receptionist,Chinese,,zh_11,female,25-35,3,female
receptionist,Chinese,,zh_12,male,25-35,1,female
receptionist,Chinese,,zh_13,female,25-35,1,female
receptionist,Chinese,,zh_14,female,<25,0,female
receptionist,Chinese,,zh_15,male,<25,2,female
receptionist,Chinese,,zh_16,male,<25,2,female
receptionist,Chinese,,zh_17,male,<25,0,female
receptionist,Chinese,,zh_18,female,25-35,1,female
receptionist,Chinese,,zh_19,male,<25,2,female
receptionist,Chinese,,zh_20,male,25-35,0,female
receptionist,Chinese,,zh_21,male,25-35,1,female
receptionist,Chinese,,zh_22,male,25-35,3,female
receptionist,Chinese,,zh_23,male,25-35,0,female
receptionist,Chinese,,zh_24,female,<25,2,female
receptionist,Chinese,,zh_25,male,25-35,2,female
receptionist,Chinese,,zh_26,female,25-35,0,female
receptionist,Chinese,,zh_27,male,25-35,1,female
receptionist,Chinese,,zh_28,female,<25,2,female
receptionist,Chinese,,zh_29,male,25-35,2,female
receptionist,Chinese,,zh_30,female,25-35,1,female
receptionist,Chinese,,zh_31,female,25-35,2,female
receptionist,Chinese,,zh_32,female,<25,2,female
receptionist,Chinese,,zh_33,female,<25,2,female
receptionist,Chinese,,zh_34,female,25-35,1,female
receptionist,Chinese,,zh_35,female,25-35,2,female
receptionist,Chinese,,zh_36,male,25-35,1,female
receptionist,Chinese,,zh_37,female,<25,2,female
receptionist,Chinese,,zh_38,female,<25,1,female
receptionist,Chinese,,zh_39,female,25-35,2,female
receptionist,Chinese,,zh_40,female,25-35,1,female
receptionist,Chinese,,zh_41,female,25-35,2,female
receptionist,Chinese,,zh_42,female,25-35,3,female
receptionist,Chinese,,zh_43,female,<25,2,female
receptionist,Chinese,,zh_44,male,25-35,2,female
receptionist,Chinese,,zh_45,female,25-35,2,female
receptionist,Chinese,,zh_46,male,25-35,2,female
receptionist,Chinese,,zh_47,male,25-35,2,female
receptionist,Chinese,,zh_48,male,35-45,2,female
receptionist,Chinese,,zh_49,male,25-35,2,female
receptionist,Chinese,,zh_50,female,25-35,2,female
receptionist,Chinese,,zh_51,female,25-35,3,female
receptionist,Chinese,,zh_52,female,25-35,3,female
receptionist,Chinese,,zh_53,male,35-45,0,female
receptionist,Chinese,,zh_54,female,25-35,1,female
receptionist,Chinese,,zh_55,female,25-35,2,female
receptionist,Chinese,,zh_56,female,25-35,2,female
receptionist,Chinese,,zh_57,female,25-35,2,female
receptionist,Chinese,,zh_58,male,<25,1,female
receptionist,Chinese,,zh_59,female,<25,2,female
receptionist,Chinese,,zh_60,female,<25,2,female
receptionist,Chinese,,zh_61,female,25-35,1,female
receptionist,Chinese,,zh_62,female,25-35,2,female
receptionist,Chinese,,zh_63,female,25-35,2,female
receptionist,Chinese,,zh_64,female,<25,1,female
receptionist,Chinese,,zh_65,female,<25,2,female
receptionist,Chinese,,zh_66,male,25-35,1,female
receptionist,Chinese,,zh_67,male,35-45,2,female
receptionist,Chinese,,zh_68,male,25-35,2,female
receptionist,Chinese,,zh_69,male,25-35,2,female
receptionist,Chinese,,zh_70,male,<25,1,female
receptionist,Chinese,,zh_71,male,<25,2,female
receptionist,Chinese,,zh_72,male,35-45,1,female
receptionist,Chinese,,zh_73,male,25-35,3,female
receptionist,Chinese,,zh_74,male,25-35,2,female
receptionist,Chinese,,zh_75,male,<25,2,female
receptionist,Chinese,,zh_76,male,25-35,1,female
receptionist,Chinese,,zh_77,male,25-35,2,female
receptionist,Chinese,,zh_78,male,<25,0,female
receptionist,Chinese,,zh_79,male,25-35,2,female
receptionist,Chinese,,zh_80,male,<25,2,female
receptionist,Chinese,,zh_81,male,<25,2,female
receptionist,Chinese,,zh_82,male,25-35,3,female
receptionist,Chinese,,zh_83,male,35-45,1,female
receptionist,Chinese,,zh_84,male,<25,2,female
receptionist,Chinese,,zh_85,male,45-55,2,female
worker,Chinese,,zh_1,male,<25,-2,male
worker,Chinese,,zh_2,female,<25,0,male
worker,Chinese,,zh_3,female,<25,-2,male
worker,Chinese,,zh_4,female,<25,-1,male
worker,Chinese,,zh_5,male,<25,-2,male
worker,Chinese,,zh_6,female,<25,0,male
worker,Chinese,,zh_7,female,<25,0,male
worker,Chinese,,zh_8,male,<25,-2,male
worker,Chinese,,zh_9,male,35-45,0,male
worker,Chinese,,zh_10,male,<25,-2,male
worker,Chinese,,zh_11,female,25-35,-1,male
worker,Chinese,,zh_12,male,25-35,-2,male
worker,Chinese,,zh_13,female,25-35,-1,male
worker,Chinese,,zh_14,female,<25,-2,male
worker,Chinese,,zh_15,male,<25,-2,male
worker,Chinese,,zh_16,male,<25,-1,male
worker,Chinese,,zh_17,male,<25,-1,male
worker,Chinese,,zh_18,female,25-35,-1,male
worker,Chinese,,zh_19,male,<25,0,male
worker,Chinese,,zh_20,male,25-35,-1,male
worker,Chinese,,zh_21,male,25-35,-1,male
worker,Chinese,,zh_22,male,25-35,-2,male
worker,Chinese,,zh_23,male,25-35,-1,male
worker,Chinese,,zh_24,female,<25,0,male
worker,Chinese,,zh_25,male,25-35,-1,male
worker,Chinese,,zh_26,female,25-35,-1,male
worker,Chinese,,zh_27,male,25-35,-1,male
worker,Chinese,,zh_28,female,<25,-3,male
worker,Chinese,,zh_29,male,25-35,-1,male
worker,Chinese,,zh_30,female,25-35,-3,male
worker,Chinese,,zh_31,female,25-35,-2,male
worker,Chinese,,zh_32,female,<25,-2,male
worker,Chinese,,zh_33,female,<25,-2,male
worker,Chinese,,zh_34,female,25-35,-1,male
worker,Chinese,,zh_35,female,25-35,0,male
worker,Chinese,,zh_36,male,25-35,-1,male
worker,Chinese,,zh_37,female,<25,-2,male
worker,Chinese,,zh_38,female,<25,-2,male
worker,Chinese,,zh_39,female,25-35,-1,male
worker,Chinese,,zh_40,female,25-35,-1,male
worker,Chinese,,zh_41,female,25-35,-2,male
worker,Chinese,,zh_42,female,25-35,-3,male
worker,Chinese,,zh_43,female,<25,0,male
worker,Chinese,,zh_44,male,25-35,0,male
worker,Chinese,,zh_45,female,25-35,-1,male
worker,Chinese,,zh_46,male,25-35,-2,male
worker,Chinese,,zh_47,male,25-35,-2,male
worker,Chinese,,zh_48,male,35-45,-1,male
worker,Chinese,,zh_49,male,25-35,0,male
worker,Chinese,,zh_50,female,25-35,-2,male
worker,Chinese,,zh_51,female,25-35,-2,male
worker,Chinese,,zh_52,female,25-35,-2,male
worker,Chinese,,zh_53,male,35-45,-2,male
worker,Chinese,,zh_54,female,25-35,-2,male
worker,Chinese,,zh_55,female,25-35,-2,male
worker,Chinese,,zh_56,female,25-35,-1,male
worker,Chinese,,zh_57,female,25-35,0,male
worker,Chinese,,zh_58,male,<25,-1,male
worker,Chinese,,zh_59,female,<25,-2,male
worker,Chinese,,zh_60,female,<25,0,male
worker,Chinese,,zh_61,female,25-35,-1,male
worker,Chinese,,zh_62,female,25-35,-3,male
worker,Chinese,,zh_63,female,25-35,-2,male
worker,Chinese,,zh_64,female,<25,0,male
worker,Chinese,,zh_65,female,<25,-1,male
worker,Chinese,,zh_66,male,25-35,0,male
worker,Chinese,,zh_67,male,35-45,-1,male
worker,Chinese,,zh_68,male,25-35,2,male
worker,Chinese,,zh_69,male,25-35,-2,male
worker,Chinese,,zh_70,male,<25,1,male
worker,Chinese,,zh_71,male,<25,-2,male
worker,Chinese,,zh_72,male,35-45,-1,male
worker,Chinese,,zh_73,male,25-35,-2,male
worker,Chinese,,zh_74,male,25-35,-1,male
worker,Chinese,,zh_75,male,<25,-1,male
worker,Chinese,,zh_76,male,25-35,-1,male
worker,Chinese,,zh_77,male,25-35,0,male
worker,Chinese,,zh_78,male,<25,0,male
worker,Chinese,,zh_79,male,25-35,-1,male
worker,Chinese,,zh_80,male,<25,-1,male
worker,Chinese,,zh_81,male,<25,-2,male
worker,Chinese,,zh_82,male,25-35,-2,male
worker,Chinese,,zh_83,male,35-45,0,male
worker,Chinese,,zh_84,male,<25,-1,male
worker,Chinese,,zh_85,male,45-55,-1,male
model,Chinese,,zh_1,male,<25,1,female
model,Chinese,,zh_2,female,<25,0,female
model,Chinese,,zh_3,female,<25,0,female
model,Chinese,,zh_4,female,<25,0,female
model,Chinese,,zh_5,male,<25,1,female
model,Chinese,,zh_6,female,<25,0,female
model,Chinese,,zh_7,female,<25,0,female
model,Chinese,,zh_8,male,<25,0,female
model,Chinese,,zh_9,male,35-45,0,female
model,Chinese,,zh_10,male,<25,2,female
model,Chinese,,zh_11,female,25-35,0,female
model,Chinese,,zh_12,male,25-35,1,female
model,Chinese,,zh_13,female,25-35,0,female
model,Chinese,,zh_14,female,<25,0,female
model,Chinese,,zh_15,male,<25,0,female
model,Chinese,,zh_16,male,<25,1,female
model,Chinese,,zh_17,male,<25,0,female
model,Chinese,,zh_18,female,25-35,0,female
model,Chinese,,zh_19,male,<25,0,female
model,Chinese,,zh_20,male,25-35,0,female
model,Chinese,,zh_21,male,25-35,1,female
model,Chinese,,zh_22,male,25-35,1,female
model,Chinese,,zh_23,male,25-35,0,female
model,Chinese,,zh_24,female,<25,0,female
model,Chinese,,zh_25,male,25-35,1,female
model,Chinese,,zh_26,female,25-35,0,female
model,Chinese,,zh_27,male,25-35,1,female
model,Chinese,,zh_28,female,<25,3,female
model,Chinese,,zh_29,male,25-35,3,female
model,Chinese,,zh_30,female,25-35,0,female
model,Chinese,,zh_31,female,25-35,2,female
model,Chinese,,zh_32,female,<25,0,female
model,Chinese,,zh_33,female,<25,1,female
model,Chinese,,zh_34,female,25-35,0,female
model,Chinese,,zh_35,female,25-35,1,female
model,Chinese,,zh_36,male,25-35,1,female
model,Chinese,,zh_37,female,<25,0,female
model,Chinese,,zh_38,female,<25,0,female
model,Chinese,,zh_39,female,25-35,1,female
model,Chinese,,zh_40,female,25-35,0,female
model,Chinese,,zh_41,female,25-35,1,female
model,Chinese,,zh_42,female,25-35,1,female
model,Chinese,,zh_43,female,<25,0,female
model,Chinese,,zh_44,male,25-35,2,female
model,Chinese,,zh_45,female,25-35,1,female
model,Chinese,,zh_46,male,25-35,2,female
model,Chinese,,zh_47,male,25-35,1,female
model,Chinese,,zh_48,male,35-45,2,female
model,Chinese,,zh_49,male,25-35,1,female
model,Chinese,,zh_50,female,25-35,0,female
model,Chinese,,zh_51,female,25-35,1,female
model,Chinese,,zh_52,female,25-35,1,female
model,Chinese,,zh_53,male,35-45,2,female
model,Chinese,,zh_54,female,25-35,0,female
model,Chinese,,zh_55,female,25-35,1,female
model,Chinese,,zh_56,female,25-35,1,female
model,Chinese,,zh_57,female,25-35,0,female
model,Chinese,,zh_58,male,<25,0,female
model,Chinese,,zh_59,female,<25,1,female
model,Chinese,,zh_60,female,<25,0,female
model,Chinese,,zh_61,female,25-35,0,female
model,Chinese,,zh_62,female,25-35,2,female
model,Chinese,,zh_63,female,25-35,1,female
model,Chinese,,zh_64,female,<25,0,female
model,Chinese,,zh_65,female,<25,0,female
model,Chinese,,zh_66,male,25-35,2,female
model,Chinese,,zh_67,male,35-45,1,female
model,Chinese,,zh_68,male,25-35,0,female
model,Chinese,,zh_69,male,25-35,2,female
model,Chinese,,zh_70,male,<25,0,female
model,Chinese,,zh_71,male,<25,2,female
model,Chinese,,zh_72,male,35-45,0,female
model,Chinese,,zh_73,male,25-35,2,female
model,Chinese,,zh_74,male,25-35,0,female
model,Chinese,,zh_75,male,<25,1,female
model,Chinese,,zh_76,male,25-35,1,female
model,Chinese,,zh_77,male,25-35,2,female
model,Chinese,,zh_78,male,<25,0,female
model,Chinese,,zh_79,male,25-35,1,female
model,Chinese,,zh_80,male,<25,0,female
model,Chinese,,zh_81,male,<25,0,female
model,Chinese,,zh_82,male,25-35,2,female
model,Chinese,,zh_83,male,35-45,1,female
model,Chinese,,zh_84,male,<25,2,female
model,Chinese,,zh_85,male,45-55,2,female
caregiver,Chinese,,zh_1,male,<25,0,female
caregiver,Chinese,,zh_2,female,<25,0,female
caregiver,Chinese,,zh_3,female,<25,2,female
caregiver,Chinese,,zh_4,female,<25,1,female
caregiver,Chinese,,zh_5,male,<25,1,female
caregiver,Chinese,,zh_6,female,<25,1,female
caregiver,Chinese,,zh_7,female,<25,1,female
caregiver,Chinese,,zh_8,male,<25,0,female
caregiver,Chinese,,zh_9,male,35-45,0,female
caregiver,Chinese,,zh_10,male,<25,1,female
caregiver,Chinese,,zh_11,female,25-35,2,female
caregiver,Chinese,,zh_12,male,25-35,2,female
caregiver,Chinese,,zh_13,female,25-35,-1,female
caregiver,Chinese,,zh_14,female,<25,1,female
caregiver,Chinese,,zh_15,male,<25,1,female
caregiver,Chinese,,zh_16,male,<25,1,female
caregiver,Chinese,,zh_17,male,<25,1,female
caregiver,Chinese,,zh_18,female,25-35,0,female
caregiver,Chinese,,zh_19,male,<25,0,female
caregiver,Chinese,,zh_20,male,25-35,0,female
caregiver,Chinese,,zh_21,male,25-35,0,female
caregiver,Chinese,,zh_22,male,25-35,0,female
caregiver,Chinese,,zh_23,male,25-35,1,female
caregiver,Chinese,,zh_24,female,<25,0,female
caregiver,Chinese,,zh_25,male,25-35,2,female
caregiver,Chinese,,zh_26,female,25-35,2,female
caregiver,Chinese,,zh_27,male,25-35,1,female
caregiver,Chinese,,zh_28,female,<25,-1,female
caregiver,Chinese,,zh_29,male,25-35,2,female
caregiver,Chinese,,zh_30,female,25-35,2,female
caregiver,Chinese,,zh_31,female,25-35,1,female
caregiver,Chinese,,zh_32,female,<25,2,female
caregiver,Chinese,,zh_33,female,<25,2,female
caregiver,Chinese,,zh_34,female,25-35,2,female
caregiver,Chinese,,zh_35,female,25-35,1,female
caregiver,Chinese,,zh_36,male,25-35,0,female
caregiver,Chinese,,zh_37,female,<25,3,female
caregiver,Chinese,,zh_38,female,<25,1,female
caregiver,Chinese,,zh_39,female,25-35,2,female
caregiver,Chinese,,zh_40,female,25-35,2,female
caregiver,Chinese,,zh_41,female,25-35,1,female
caregiver,Chinese,,zh_42,female,25-35,3,female
caregiver,Chinese,,zh_43,female,<25,1,female
caregiver,Chinese,,zh_44,male,25-35,2,female
caregiver,Chinese,,zh_45,female,25-35,2,female
caregiver,Chinese,,zh_46,male,25-35,-2,female
caregiver,Chinese,,zh_47,male,25-35,2,female
caregiver,Chinese,,zh_48,male,35-45,2,female
caregiver,Chinese,,zh_49,male,25-35,2,female
caregiver,Chinese,,zh_50,female,25-35,-1,female
caregiver,Chinese,,zh_51,female,25-35,3,female
caregiver,Chinese,,zh_52,female,25-35,2,female
caregiver,Chinese,,zh_53,male,35-45,2,female
caregiver,Chinese,,zh_54,female,25-35,-1,female
caregiver,Chinese,,zh_55,female,25-35,1,female
caregiver,Chinese,,zh_56,female,25-35,2,female
caregiver,Chinese,,zh_57,female,25-35,0,female
caregiver,Chinese,,zh_58,male,<25,2,female
caregiver,Chinese,,zh_59,female,<25,1,female
caregiver,Chinese,,zh_60,female,<25,2,female
caregiver,Chinese,,zh_61,female,25-35,1,female
caregiver,Chinese,,zh_62,female,25-35,2,female
caregiver,Chinese,,zh_63,female,25-35,2,female
